2023/04/06 21:47:40 [error] 2840#8152: *85 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.well-known/acme-challenge/nrkcQkghlhQ0F0zBsO7HT3Fdw3a1dPhVj8WzT-0IqHI" failed (3: The system cannot find the path specified), client: 23.178.112.209, server: localhost, request: "GET /.well-known/acme-challenge/nrkcQkghlhQ0F0zBsO7HT3Fdw3a1dPhVj8WzT-0IqHI HTTP/1.1", host: "nightcity.digital"
2023/04/06 21:47:40 [error] 2840#8152: *86 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.well-known/acme-challenge/y073KJEzQyeGg6DQjEj_Jg-aoHEg7WJw02tpd4IKIVg" failed (3: The system cannot find the path specified), client: 23.178.112.203, server: localhost, request: "GET /.well-known/acme-challenge/y073KJEzQyeGg6DQjEj_Jg-aoHEg7WJw02tpd4IKIVg HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 21:47:40 [error] 2840#8152: *87 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.well-known/acme-challenge/y073KJEzQyeGg6DQjEj_Jg-aoHEg7WJw02tpd4IKIVg" failed (3: The system cannot find the path specified), client: 3.15.13.189, server: localhost, request: "GET /.well-known/acme-challenge/y073KJEzQyeGg6DQjEj_Jg-aoHEg7WJw02tpd4IKIVg HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 21:47:40 [error] 2840#8152: *88 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.well-known/acme-challenge/y073KJEzQyeGg6DQjEj_Jg-aoHEg7WJw02tpd4IKIVg" failed (3: The system cannot find the path specified), client: 35.90.65.14, server: localhost, request: "GET /.well-known/acme-challenge/y073KJEzQyeGg6DQjEj_Jg-aoHEg7WJw02tpd4IKIVg HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 21:55:47 [error] 2840#8152: *126 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.well-known/acme-challenge/Ibn2OoySLNTilEx1a9qbGu54UbzD1WMwEAK6qyJtL2s" failed (3: The system cannot find the path specified), client: 23.178.112.107, server: localhost, request: "GET /.well-known/acme-challenge/Ibn2OoySLNTilEx1a9qbGu54UbzD1WMwEAK6qyJtL2s HTTP/1.1", host: "nightcity.digital"
2023/04/06 21:55:47 [error] 2840#8152: *127 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.well-known/acme-challenge/IupeZ_DDEfkFBGGXFxYAv3bRG_qERBPb2RNCfe-TCn4" failed (3: The system cannot find the path specified), client: 23.178.112.103, server: localhost, request: "GET /.well-known/acme-challenge/IupeZ_DDEfkFBGGXFxYAv3bRG_qERBPb2RNCfe-TCn4 HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 21:55:47 [error] 2840#8152: *128 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.well-known/acme-challenge/IupeZ_DDEfkFBGGXFxYAv3bRG_qERBPb2RNCfe-TCn4" failed (3: The system cannot find the path specified), client: 18.219.21.226, server: localhost, request: "GET /.well-known/acme-challenge/IupeZ_DDEfkFBGGXFxYAv3bRG_qERBPb2RNCfe-TCn4 HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *140 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.vscode/sftp.json" failed (3: The system cannot find the path specified), client: 45.79.116.95, server: localhost, request: "GET /.vscode/sftp.json HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *141 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.DS_Store" failed (2: The system cannot find the file specified), client: 45.79.116.95, server: localhost, request: "GET /.DS_Store HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *142 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application" failed (3: The system cannot find the path specified), client: 45.79.116.95, server: localhost, request: "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *143 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/debug/default/view" failed (3: The system cannot find the path specified), client: 45.79.116.95, server: localhost, request: "GET /debug/default/view?panel=config HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *145 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.env" failed (2: The system cannot find the file specified), client: 45.79.116.95, server: localhost, request: "GET /.env HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *146 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/server-status" failed (2: The system cannot find the file specified), client: 45.79.116.95, server: localhost, request: "GET /server-status HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *147 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/info.php" failed (2: The system cannot find the file specified), client: 45.79.116.95, server: localhost, request: "GET /info.php HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *148 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/telescope/requests" failed (3: The system cannot find the path specified), client: 45.79.116.95, server: localhost, request: "GET /telescope/requests HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *150 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.git/config" failed (3: The system cannot find the path specified), client: 45.79.116.95, server: localhost, request: "GET /.git/config HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *151 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/s/7393e20383e2834313e28393/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties" failed (3: The system cannot find the path specified), client: 45.79.116.95, server: localhost, request: "GET /s/7393e20383e2834313e28393/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *153 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/about" failed (2: The system cannot find the file specified), client: 45.79.116.95, server: localhost, request: "GET /about HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *154 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/login.action" failed (2: The system cannot find the file specified), client: 45.79.116.95, server: localhost, request: "GET /login.action HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *155 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/config.json" failed (2: The system cannot find the file specified), client: 45.79.116.95, server: localhost, request: "GET /config.json HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *156 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/api/search" failed (3: The system cannot find the path specified), client: 45.79.116.95, server: localhost, request: "GET /api/search?folderIds=0 HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *157 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/v2/_catalog" failed (3: The system cannot find the path specified), client: 45.79.116.95, server: localhost, request: "GET /v2/_catalog HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *158 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application" failed (3: The system cannot find the path specified), client: 164.90.205.35, server: localhost, request: "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *160 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.git/config" failed (3: The system cannot find the path specified), client: 164.90.205.35, server: localhost, request: "GET /.git/config HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *161 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/info.php" failed (2: The system cannot find the file specified), client: 164.90.205.35, server: localhost, request: "GET /info.php HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *162 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/debug/default/view" failed (3: The system cannot find the path specified), client: 164.90.205.35, server: localhost, request: "GET /debug/default/view?panel=config HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *164 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/telescope/requests" failed (3: The system cannot find the path specified), client: 164.90.205.35, server: localhost, request: "GET /telescope/requests HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *165 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.vscode/sftp.json" failed (3: The system cannot find the path specified), client: 164.90.205.35, server: localhost, request: "GET /.vscode/sftp.json HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *166 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.env" failed (2: The system cannot find the file specified), client: 164.90.205.35, server: localhost, request: "GET /.env HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *159 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/server-status" failed (2: The system cannot find the file specified), client: 164.90.205.35, server: localhost, request: "GET /server-status HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *168 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/s/7393e20383e2834313e28393/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties" failed (3: The system cannot find the path specified), client: 164.90.205.35, server: localhost, request: "GET /s/7393e20383e2834313e28393/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *169 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.DS_Store" failed (2: The system cannot find the file specified), client: 164.90.205.35, server: localhost, request: "GET /.DS_Store HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *170 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/login.action" failed (2: The system cannot find the file specified), client: 164.90.205.35, server: localhost, request: "GET /login.action HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *172 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/api/search" failed (3: The system cannot find the path specified), client: 164.90.205.35, server: localhost, request: "GET /api/search?folderIds=0 HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *171 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/about" failed (2: The system cannot find the file specified), client: 164.90.205.35, server: localhost, request: "GET /about HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *173 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/config.json" failed (2: The system cannot find the file specified), client: 164.90.205.35, server: localhost, request: "GET /config.json HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:24 [error] 2840#8152: *174 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/v2/_catalog" failed (3: The system cannot find the path specified), client: 164.90.205.35, server: localhost, request: "GET /v2/_catalog HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:01:45 [error] 2840#8152: *183 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/robots.txt" failed (2: The system cannot find the file specified), client: 68.183.18.118, server: localhost, request: "GET /robots.txt HTTP/1.1", host: "www.nightcity.digital"
2023/04/06 22:01:51 [error] 2840#8152: *185 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/.git/config" failed (3: The system cannot find the path specified), client: 52.58.25.43, server: localhost, request: "GET /.git/config HTTP/1.1", host: "nightcity.digital"
2023/04/06 22:04:36 [error] 2840#8152: *197 CreateFile() "C:\Users\willi\Documents\GitHub\WebServer/html/robots.txt" failed (2: The system cannot find the file specified), client: 68.183.18.118, server: localhost, request: "GET /robots.txt HTTP/1.1", host: "nightcity.digital"
